Report_Number, Iceberg_Number, X_Value, Y_Value, Z_Value
11, R11I01, 16.8893, 9.887, 20
11, R11I01, 20.8969, 2.18348, 20
11, R11I01, 22.3852, -5.0494, 20
11, R11I01, 21.1877, -12.0992, 20
11, R11I01, 21.5016, -19.8338, 20
11, R11I01, 25.0679, -27.551, 20
11, R11I01, 27.9211, -37.5275, 20
11, R11I01, 27.8544, -41.226, 20
11, R11I01, 28.7804, -42.4682, 20
11, R11I01, 32.4464, -44.6638, 20
11, R11I01, 33.4459, -44.6869, 20
11, R11I01, 35.5361, -41.0287, 20
11, R11I01, 38.1301, -37.9426, 20
11, R11I01, 39.4619, -36.7896, 20
11, R11I01, 41.1881, -32.4868, 20
11, R11I01, 43.7057, -29.9543, 20
11, R11I01, 44.5572, -27.7273, 20
11, R11I01, 44.5299, -26.4149, 20
11, R11I01, 44.4076, -24.3807, 20
11, R11I01, 44.5702, -20.3197, 20
11, R11I01, 46.0923, -13.8586, 20
11, R11I01, 47.6883, -9.9394, 20
11, R11I01, 48.8803, -7.6052, 20
11, R11I01, 51.4168, -2.15605, 20
11, R11I01, 53.4983, 1.86572, 20
11, R11I01, 56.0355, 5.7871, 20
11, R11I01, 58.3081, 9.776, 20
11, R11I01, 59.4699, 12.5079, 20
11, R11I01, 62.12, 16.939, 20
11, R11I01, 72.0988, 24.944, 20
11, R11I01, 73.1793, 26.6, 20
11, R11I01, 70.2647, 27.355, 20
11, R11I01, 66.5233, 28.449, 20
11, R11I01, 65.4408, 29.144, 20
11, R11I01, 65.0327, 29.7, 20
11, R11I01, 64.4926, 32.549, 20
11, R11I01, 63.0757, 40.138, 20
11, R11I01, 63.254, 43.263, 20
11, R11I01, 63.6333, 44.189, 20
11, R11I01, 63.1857, 45.453, 20
11, R11I01, 62.2963, 46.325, 20
11, R11I01, 61.8407, 46.752, 20
11, R11I01, 60.576, 48.697, 20
11, R11I01, 59.4571, 52.648, 20
11, R11I01, 58.4157, 55.678, 20
11, R11I01, 57.9622, 60.781, 20
11, R11I01, 58.0386, 63.894, 20
11, R11I01, 58.1406, 68.69801, 20
11, R11I01, 59.3592, 79.853, 20
11, R11I01, 60.9113, 84.01, 20
11, R11I01, 61.1094, 84.711, 20
11, R11I01, 60.9606, 84.949, 20
11, R11I01, 58.4251, 84.397, 20
11, R11I01, 56.9192, 83.425, 20
11, R11I01, 51.1533, 78.735, 20
11, R11I01, 39.7528, 72.075, 20
11, R11I01, 28.5265, 63.655, 20
11, R11I01, 23.3637, 56.235, 20
11, R11I01, 18.8451, 46.84, 20
11, R11I01, 15.6712, 38.98, 20
11, R11I01, 14.8193, 32.888, 20
11, R11I01, 14.3632, 31.355, 20
11, R11I01, 12.3642, 28.841, 20
11, R11I01, 8.466801, 22.742, 20
11, R11I01, 8.1073, 21.299, 20
11, R11I01, 8.128201, 19.632, 20
11, R11I01, 10.0444, 16.771, 20
11, R11I01, 14.8355, 12.2316, 20
11, R11I01, 16.8893, 9.887, 20
11, R11I01, 10.4431, 12.0603, 17
11, R11I01, 13.5988, 9.1032, 17
11, R11I01, 15.6261, 4.96318, 17
11, R11I01, 16.8943, -1.08142, 17
11, R11I01, 17.3258, -9.7413, 17
11, R11I01, 16.3793, -18.2723, 17
11, R11I01, 17.6061, -24.144, 17
11, R11I01, 21.2221, -32.7765, 17
11, R11I01, 22.3722, -36.3681, 17
11, R11I01, 21.9755, -40.3803, 17
11, R11I01, 21.2666, -48.2671, 17
11, R11I01, 20.7198, -55.6844, 17
11, R11I01, 24.5005, -64.5127, 17
11, R11I01, 26.0924, -66.1316, 17
11, R11I01, 26.8441, -65.9395, 17
11, R11I01, 31.5905, -55.3149, 17
11, R11I01, 34.4424, -44.6976, 17
11, R11I01, 34.876, -44.2156, 17
11, R11I01, 35.8685, -43.9922, 17
11, R11I01, 36.7837, -42.8471, 17
11, R11I01, 39.1817, -37.3656, 17
11, R11I01, 41.4811, -32.1819, 17
11, R11I01, 44.5028, -28.2627, 17
11, R11I01, 44.6331, -27.226, 17
11, R11I01, 44.4835, -25.786, 17
11, R11I01, 44.1737, -23.3524, 17
11, R11I01, 45.2268, -20.7118, 17
11, R11I01, 47.2321, -12.4509, 17
11, R11I01, 49.379, -7.7214, 17
11, R11I01, 52.1899, -3.25168, 17
11, R11I01, 52.6594, -1.61196, 17
11, R11I01, 53.5736, 0.0815, 17
11, R11I01, 54.7315, 2.06803, 17
11, R11I01, 55.2215, 2.96831, 17
11, R11I01, 55.5464, 4.33854, 17
11, R11I01, 51.357, 37.909, 30
11, R11I01, 53.3452, 31.97, 30
11, R11I01, 56.9422, 26.466, 30
11, R11I01, 58.8976, 21.918, 30
